"plot","state","MAT","MAP","MWMT","MSP","MCMT","PAS","DD5","Eref","NFFD","CMD"
60634,41,11.7,1791,20.1,316,3.8,50,2658,874,308,311
65759,41,10.7,2128,19.3,340,2.9,91,2401,859,292,309
74773,41,10.7,1847,19.1,312,3.1,74,2363,873,288,334
76297,41,12.8,1368,21.4,233,5,23,2995,912,323,411
